names,group
MDFAnnZer,2
MDFAnnUnder0.1,2
MDFAnnHSNum,1
CVAnnHSNum,1
CVAnnHSPeak,1
LSMeanDur,2
MDFAnnLSNum,2
CVAnnLSNum,2
CVAnnLSPeak,2
CVAnnLSMeanDur,2
CVAnnMRateRise,1
CVAnnMRateFall,1
BFI,2
CVAnnBFI,2
C_MDFM,2
M_MDFM,2
C_MinM,2
M_MinM,2
HSPeak,1
LSPeak,2
MRateRise,1
MRateFall,1
MA.7daysMinMean,2
AS20YrARI,1
