plotID,long,lat
1,151.979,-32.244
2,149.714,-37.371
3,149.321,-37.174
4,149.694,-36.259
5,149.761,-36.197
6,149.709,-36.201
7,148.427,-36.727
8,147.826,-36.444
9,147.709,-36.756
10,147.413,-36.569
11,152.105,-29.695
12,152.217,-28.934
13,152.981,-29.467
14,148.731,-35.421
15,151.389,-33.246
