"","linear.pval","linear.r2","quad.pval","quad.r2","exp.pval","exp.r2","comparisonGroups","linear.padj","quad.padj","exp.padj"
"MDFAnnZer","0.6350","0.0179","0.6360","0.092","0.5743","0.05552",2,0.680357142857143,0.681428571428571,0.662653846153846
"MDFAnnUnder0.1","0.5841","0.0237","0.5904","0.071","0.8353","0.00661",2,0.673961538461538,0.681230769230769,0.894964285714286
"LSMeanDur","0.4255","0.0495","0.4115","0.180","0.2477","0.10127",2,0.580227272727273,0.602318181818182,0.37155
"MDFAnnLSNum","0.1925","0.1269","0.1908","0.208","0.1434","0.15721",2,0.3609375,0.35775,0.268875
"CVAnnLSNum","0.4230","0.0500","0.4417","0.052","0.4255","0.04948",2,0.580227272727273,0.602318181818182,0.531875
"CVAnnLSPeak","0.2342","0.1069","0.2168","0.245","0.0437","0.29741",2,0.390333333333333,0.361333333333333,0.12175
"CVAnnLSMeanDur","0.8439","0.0031","0.8483","0.029","0.9291","0.00063",2,0.8439,0.8483,0.9291
"BFI","0.0193","0.3540","0.0180","0.434","0.0487","0.26681",2,0.04825,0.045,0.12175
"CVAnnBFI","0.0114","0.4000","0.0064","0.557","0.0046","0.47281",2,0.0342,0.03675,0.0575
"C_MDFM","0.0078","0.4312","0.0098","0.450","0.0162","0.36981",2,0.0342,0.03675,0.06075
"M_MDFM","0.0068","0.4431","0.0094","0.443","0.0077","0.43256",2,0.0342,0.03675,0.0575
"C_MinM","0.5300","0.0310","0.4919","0.259","0.4094","0.05295",2,0.6625,0.614875,0.531875
"M_MinM","0.0043","0.4781","0.0038","0.552","0.0115","0.39911",2,0.0342,0.03675,0.0575
"LSPeaknorm","0.0104","0.4078","0.0128","0.427","0.0630","0.28000",2,0.0342,0.0384,0.135
"MA.7daysMinMeannorm","0.0297","0.3143","0.0355","0.328","0.1702","0.13953",2,0.0636428571428571,0.0760714285714286,0.283666666666667
